species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Scopula rubraria,Plantain Moth,ingested,lepidoptera,"[138.29, -45.85, 176.91, -25.05]",2022-01-01 to 2022-12-31,0.0,886.0,2026-03-17,SPECIES,5144937,100.0,,,"AU,NZ",Australia and New Zealand,,,
Tisiphone abeona,Swordgrass Brown,ingested,lepidoptera,"[140.47, -39.08, 153.61, -25.39]",2015-01-02 to 2025-12-31,3958.0,3952.0,2026-03-24,SPECIES,5128224,99.8,,,AU,Australia and New Zealand,,,
Minoa euthecta,,ingested,lepidoptera,"[152.74, -30.29, 153.30, -26.48]",2017-09-15 to 2025-12-12,209.0,209.0,2026-03-24,SPECIES,11660632,100.0,,,AU,Australia and New Zealand,,,
Nathalis iole,Dainty Sulphur,ingested,lepidoptera,"[-122.67, 10.00, -73.03, 45.49]",2024-01-01 to 2024-12-31,0.0,3950.0,2026-03-17,SPECIES,1920192,100.0,,,"CO,CU,GT,HN,MX,SV,US",Central America,,,
Phoebis agarithe,Large Orange Sulphur,ingested,lepidoptera,"[-159.77, -6.54, -59.52, 44.12]",2015-01-02 to 2025-12-31,8978.0,8468.0,2026-03-24,SPECIES,1919652,94.3,,,"AW,BB,BQ,BS,BZ,CA,CO,CR,CU,CW,DO,EC,GP,GT,HN,HT,JM,KY,LC,MQ,MX,NI,PA,PE,PR,SV,TT,US,VC",Caribbean,,,
Euchaetes egle,Milkweed Tussock Moth,ingested,lepidoptera,"[-113.92, 27.92, -61.35, 48.44]",2015-05-24 to 2025-11-02,25864.0,25853.0,2026-03-28,SPECIES,5116353,100.0,,,"CA,US",Northern America,,,
Acroceuthes metaxanthana,,ingested,lepidoptera,"[138.61, -43.16, 153.46, -25.33]",2015-12-03 to 2025-12-25,826.0,826.0,2026-03-24,SPECIES,1745019,100.0,,,AU,Australia and New Zealand,,,
Vanicela xenadelpha,,ingested,lepidoptera,"[130.87, -34.58, 153.59, -12.36]",2015-02-20 to 2025-11-27,299.0,299.0,2026-03-28,SPECIES,1836906,100.0,,,AU,Australia and New Zealand,,,
Chloroclystis mniochroa,,ingested,lepidoptera,"[145.68, -28.81, 153.30, -17.20]",2020-01-27 to 2020-12-22,0.0,15.0,2026-03-17,SPECIES,1989522,100.0,,,AU,Australia and New Zealand,,,
Autographa gamma,Silver Y,ingested,lepidoptera,"[-52.90, -23.66, 158.55, 70.54]",2015-01-01 to 2025-12-31,403936.0,361089.0,2026-03-30,SPECIES,1792418,89.4,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,DZ,EE,EG,ES,FI,FO,FR,GB,GE,GG,GI,GL,GR,HR,HU,IE,IL,IM,IQ,IR,IS,IT,JE,JP,KG,KR,KW,KZ,LB,LI,LT,LU,LV,MA,MD,ME,MG,MK,MT,NL,NO,PL,PS,PT,RO,RS,RU,SE,SI,SK,SY,TN,TR,UA,UZ,XK",Northern Europe,,,
Leptotes marina,Marine Blue,ingested,lepidoptera,"[-122.48, -2.17, -71.74, 47.79]",2015-01-01 to 2025-12-30,15845.0,15290.0,2026-03-24,SPECIES,5140063,96.5,,,"CA,EC,GT,HN,MX,NI,SV,US",Central America,,,
Fishia illocata,Wandering Brocade Moth,ingested,lepidoptera,"[-135.33, 41.72, -57.44, 57.05]",2019-08-23 to 2019-10-21,0.0,131.0,2026-03-17,SPECIES,9322646,100.0,,,"CA,US",Northern America,,,
Tympanota perophora,,complete,lepidoptera,"[153.25, -28.18, 153.25, -28.18]",2016-11-18 to 2016-11-18,0.0,1.0,2026-03-17,SPECIES,1988302,100.0,,,AU,Australia and New Zealand,,,
Phragmatobia fuliginosa,Ruby Tiger,ingested,lepidoptera,"[-159.96, 34.87, 158.61, 70.24]",2023-01-01 to 2023-12-31,0.0,9002.0,2026-03-17,SPECIES,1804071,100.0,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CA,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IT,KZ,LI,LT,LU,LV,MA,ME,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,US,UZ",Northern Europe,,,
Hypercompe scribonia,Giant Leopard Moth,ingested,lepidoptera,"[-106.21, 8.43, -69.95, 53.63]",2023-01-01 to 2023-12-30,0.0,3551.0,2026-03-17,SPECIES,1811079,100.0,,,"BZ,CA,CR,GT,HN,MX,PA,US",Central America,,,
Costaconvexa centrostrigaria,Bent-line Carpet,ingested,lepidoptera,"[-124.78, 19.48, -8.72, 51.19]",2015-01-05 to 2025-12-30,16867.0,16848.0,2026-03-29,SPECIES,4524223,99.9,,,"CA,ES,MX,PT,US",Northern America,,,
Galgula partita,Wedgeling,ingested,lepidoptera,"[-122.78, 20.82, -2.78, 50.93]",2015-01-01 to 2015-12-27,0.0,123.0,2026-03-17,SPECIES,1787438,100.0,,,"CA,GB,MX,US",Northern America,,,
Papilio polytes,Common Mormon,ingested,lepidoptera,"[70.46, 1.22, 145.73, 36.04]",2022-01-01 to 2022-12-31,0.0,1867.0,2026-03-17,SPECIES,1938088,100.0,,,"BD,BT,CN,GU,HK,IN,JP,KH,LA,LK,MM,MP,MV,MY,NP,PK,SG,TH,TW,VN",Southern Asia,,,
Prochoerodes lineola,Large Maple Spanworm,ingested,lepidoptera,"[-100.00, 28.13, -72.89, 45.36]",2021-02-27 to 2021-06-30,0.0,300.0,2026-03-17,SPECIES,1963848,100.0,,,"CA,US",Northern America,,,
Cutina distincta,Distinguished Cypress Owlet Moth,ingested,lepidoptera,"[-95.26, 25.76, -75.44, 40.43]",2015-02-17 to 2025-09-28,364.0,364.0,2026-03-24,SPECIES,1770384,100.0,,,US,Northern America,,,
Pontia protodice,Checkered White,ingested,lepidoptera,"[-123.97, 14.41, -72.65, 52.46]",2015-01-01 to 2025-12-31,22812.0,22234.0,2026-03-24,SPECIES,5137800,97.5,,,"CA,GT,MX,US",Northern America,,,
Scoparia biplagialis,Double-striped Scoparia Moth,ingested,lepidoptera,"[-151.23, 9.69, -55.36, 64.89]",2015-05-04 to 2025-10-12,4182.0,4164.0,2026-03-24,SPECIES,5126963,99.6,,,"CA,CR,MX,US",Northern America,,,
Elophila obliteralis,Waterlily Leafcutter Moth,ingested,lepidoptera,"[-122.66, 25.44, -62.73, 50.81]",2024-01-19 to 2024-07-31,0.0,1500.0,2026-03-17,SPECIES,9181627,100.0,,,"CA,US",Northern America,,,
Hypoprepia fucosa,Painted Lichen Moth,ingested,lepidoptera,"[-100.83, 27.47, -70.90, 46.00]",2025-03-29 to 2025-06-30,0.0,300.0,2026-03-23,SPECIES,1806737,100.0,,,"CA,US",Northern America,,,
Euplexia benesimilis,American Angle Shades,ingested,lepidoptera,"[-135.78, 31.48, -52.74, 57.31]",2015-03-02 to 2025-11-08,3086.0,3084.0,2026-03-24,SPECIES,1776618,99.9,,,"CA,US",Northern America,,,
Acronicta americana,American Dagger Moth,ingested,lepidoptera,"[-104.88, 29.26, -64.60, 48.38]",2019-03-09 to 2019-07-31,0.0,300.0,2026-03-23,SPECIES,1783008,100.0,,,"CA,US",Northern America,,,
Oxycanus beltista,,ingested,lepidoptera,"[150.21, -34.68, 153.29, -26.71]",2017-05-14 to 2025-06-30,226.0,226.0,2026-03-24,SPECIES,1828491,100.0,,,AU,Australia and New Zealand,,,
Lon hobomok,Hobomok Skipper,ingested,lepidoptera,"[-114.69, 35.07, -60.40, 53.63]",2017-05-01 to 2023-06-06,0.0,563.0,2026-03-17,SPECIES,11834445,100.0,,,"CA,US",Northern America,,,
oreta rosea,Rose Hooktip,ingested,lepidoptera,"[-121.70, 27.72, -60.05, 55.81]",2015-04-11 to 2020-10-27,0.0,456.0,2026-03-17,SPECIES,1951448,100.0,,,"CA,US",Northern America,,,
Caripeta divisata,Gray Spruce Looper,ingested,lepidoptera,"[-135.78, 34.84, -52.71, 60.72]",2015-06-12 to 2025-09-25,3832.0,3830.0,2026-03-24,SPECIES,5144593,99.9,,,"CA,US",Northern America,,,
Anticarsia gemmatalis,Cutworm Moth,ingested,lepidoptera,"[-111.21, -61.28, 15.89, 48.86]",2015-02-19 to 2025-12-30,6195.0,6189.0,2026-03-24,SPECIES,1777942,99.9,,,"AG,AI,AQ,AR,BB,BM,BO,BQ,BR,BZ,CA,CL,CO,CR,CU,CW,DO,EC,GF,GP,GT,HN,JM,KN,KY,LC,MQ,MS,MX,NI,PA,PE,PR,SR,SV,SX,TT,US,UY,VE",Caribbean,,,
Cercyonis pegala,Common Wood-Nymph,ingested,lepidoptera,"[-124.21, 29.87, -59.95, 55.26]",2022-03-12 to 2022-07-31,0.0,1403.0,2026-03-23,SPECIES,1915492,100.0,,,"CA,US",Northern America,,,
Celastrina neglecta,Summer Azure,ingested,lepidoptera,"[-115.61, 29.89, -66.69, 52.75]",2015-03-07 to 2025-11-25,16961.0,14923.0,2026-03-24,SPECIES,4300004,88.0,,,"CA,US",Northern America,,,
Melanargia galathea,Marbled White,ingested,lepidoptera,"[-9.05, -2.21, 91.67, 56.75]",2015-01-01 to 2025-12-03,483212.0,476410.0,2026-03-25,SPECIES,7854318,98.6,,,"AD,AL,AM,AT,AZ,BA,BE,BG,BY,CH,CZ,DE,DK,ES,FR,GB,GE,GR,HR,HU,IN,IT,JE,LI,LT,LU,MD,ME,MK,NL,PL,PT,RO,RS,RU,RW,SE,SI,SK,SM,TR,UA,XK",Southern Europe,,,
Heterogenea shurtleffi,Red-eyed Button Slug Moth,ingested,lepidoptera,"[-98.25, 28.13, -70.68, 42.35]",2015-04-15 to 2025-11-22,413.0,413.0,2026-03-25,SPECIES,10515719,100.0,,,US,Northern America,,,
Brephidium exilis,Western Pygmy-Blue,ingested,lepidoptera,"[-159.78, 10.04, 59.58, 46.71]",2015-01-01 to 2025-12-31,14390.0,14180.0,2026-03-29,SPECIES,1932172,98.5,,,"AE,AW,BH,BQ,BZ,CO,CR,CU,CW,DO,EG,IL,JM,JO,KW,KY,MX,NI,OM,PS,QA,SA,US,VE",Western Asia,,,
Pyronia tithonus,Gatekeeper,ingested,lepidoptera,"[-16.50, 28.36, 31.95, 55.91]",2015-03-07 to 2025-11-06,879541.0,815516.0,2026-04-01,SPECIES,7622059,92.7,,,"AD,AL,BA,BE,BG,CH,CZ,DE,ES,FR,GB,GG,GR,HR,HU,IE,IT,JE,LU,MK,NL,PL,PT,RO,RS,SI,TR,XK",Southern Europe,,,
Argyrotaenia velutinana,Red-banded Leafroller Moth,ingested,lepidoptera,"[-112.09, 29.21, -60.43, 50.56]",2015-03-18 to 2025-12-29,5722.0,5719.0,2026-03-31,SPECIES,1747189,99.9,,,"CA,US",Northern America,,,
Gymnoscelis rufifasciata,Cankerworm,ingested,lepidoptera,"[-17.78, 28.35, 23.74, 59.61]",2019-01-01 to 2019-03-31,0.0,891.0,2026-03-23,SPECIES,1992066,100.0,,,"AT,BE,CH,DE,ES,FR,GB,GR,HU,IM,IT,LU,MA,NL,NO,PT,RS",Western Europe,,,
Manduca sexta,Carolina Sphinx,ingested,lepidoptera,"[-123.34, -37.51, 151.12, 53.94]",2015-01-31 to 2025-12-23,17675.0,17660.0,2026-03-25,SPECIES,1863978,99.9,,,"AU,BQ,BS,BZ,CA,CL,CO,CR,CU,DE,GP,HN,LC,MF,MQ,MS,MX,NI,PA,PR,SV,SX,TC,US,VE",Caribbean,,,
Phosphila miselioides,Spotted Phosphila Moth,ingested,lepidoptera,"[-103.53, 15.15, -70.02, 50.38]",2015-04-15 to 2025-12-02,3295.0,3295.0,2026-03-25,SPECIES,1760455,100.0,,,"CA,GT,MX,US",Northern America,,,
Celastrina argiolus,Holly Blue,ingested,lepidoptera,"[-116.30, 16.10, 145.78, 70.52]",2015-01-01 to 2025-12-23,542256.0,485767.0,2026-03-30,SPECIES,1925918,89.6,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CH,CN,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GI,GR,HR,HU,IE,IL,IM,IN,IR,IT,JE,JP,KG,KP,KR,KZ,LB,LI,LT,LU,LV,LY,MA,MD,ME,MK,MM,MT,MX,NL,NO,NP,PK,PL,PT,RO,RS,RU,SE,SI,SK,SM,SY,TH,TN,TR,TW,UA,US,UZ,XK",Southern Europe,,,
Anicla infecta,Green Cutworm,ingested,lepidoptera,"[-118.09, -15.76, -47.86, 43.50]",2019-01-02 to 2019-08-29,0.0,300.0,2026-03-17,SPECIES,1761892,100.0,,,"BR,CA,CR,DO,MQ,MX,US",Northern America,,,
Eutrapela clemataria,Curved-Toothed Geometer,ingested,lepidoptera,"[-105.94, 27.91, -59.94, 53.82]",2015-03-04 to 2025-12-30,13965.0,13963.0,2026-03-30,SPECIES,5148520,100.0,,,"CA,US",Northern America,,,
Scopula optivata,Varied Wave Moth,ingested,lepidoptera,"[115.13, -43.48, 153.45, -13.02]",2015-02-06 to 2025-12-31,1537.0,1537.0,2026-03-25,SPECIES,5144942,100.0,,,AU,Australia and New Zealand,,,
Cecropterus dorantes,Lilac-banded longtail,ingested,lepidoptera,"[-112.07, -34.76, -38.02, 43.58]",2023-01-01 to 2023-05-30,0.0,300.0,2026-03-17,SPECIES,12070012,100.0,,,"AR,BR,BS,CA,CO,CR,DO,EC,GF,GP,LC,MQ,MX,NI,PA,PR,TT,US,VE",Caribbean,,,
Pseudeustrotia carneola,Pink-barred Lithacodia Moth,ingested,lepidoptera,"[-120.97, 30.95, -55.36, 56.29]",2015-04-30 to 2025-10-19,9916.0,9910.0,2026-03-25,SPECIES,9368026,99.9,,,"CA,US",Northern America,,,
Idia aemula,Common Idia Moth,ingested,lepidoptera,"[-139.44, 26.30, -57.69, 64.08]",2015-04-12 to 2025-12-28,14887.0,14886.0,2026-03-25,SPECIES,9407200,100.0,,,"CA,US",Northern America,,,
Clepsis peritana,Garden Tortrix,ingested,lepidoptera,"[-139.31, 20.03, -3.54, 61.51]",2017-01-10 to 2017-12-18,0.0,231.0,2026-03-17,SPECIES,4530608,100.0,,,"CA,ES,MX,PT,US",Northern America,,,
Colias philodice,Clouded Sulphur,ingested,lepidoptera,"[-164.80, 14.93, -52.63, 68.35]",2015-01-01 to 2025-12-27,35772.0,26512.0,2026-03-25,SPECIES,5137672,74.1,,,"CA,GT,MX,US",Central America,,,
Aphantopus hyperantus,Ringlet,ingested,lepidoptera,"[-79.34, 27.83, 140.29, 67.09]",2015-03-01 to 2025-12-27,806934.0,753782.0,2026-03-30,SPECIES,1896841,93.4,,,"AD,AL,AT,AX,BA,BE,BG,BY,CA,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,KR,KZ,LI,LT,LU,LV,ME,MK,MN,NL,NO,PL,RO,RS,RU,SE,SI,SK,TR,UA,XK",Southern Europe,,,
Heraclides cresphontes,Eastern Giant Swallowtail,ingested,lepidoptera,"[-105.07, -25.59, -54.07, 47.61]",2015-01-01 to 2025-12-30,25919.0,23878.0,2026-03-30,SPECIES,11059513,92.1,,,"AR,BS,CA,CR,MX,US",Northern America,,,
Hyppa contrasta,Summer Hyppa Moth,ingested,lepidoptera,"[-135.33, 43.77, -65.15, 57.05]",2024-06-05 to 2024-09-07,0.0,34.0,2026-03-17,SPECIES,1798371,100.0,,,"CA,US",Northern America,,,
Pholodes sinistraria,Sinister Moth,ingested,lepidoptera,"[144.75, -38.86, 153.54, -23.67]",2015-01-11 to 2025-12-29,1449.0,1449.0,2026-03-31,SPECIES,1985267,100.0,,,AU,Australia and New Zealand,,,
Anartia fatima,Banded Peacock,ingested,lepidoptera,"[-110.77, 8.49, -79.16, 31.37]",2016-01-01 to 2016-12-29,0.0,321.0,2026-03-17,SPECIES,5128005,100.0,,,"BZ,CR,GT,HN,MX,NI,PA,SV,US",Central America,,,
Glaucopsyche lygdamus,Silvery Blue,ingested,lepidoptera,"[-164.71, 22.20, 158.63, 70.19]",2015-01-01 to 2025-11-30,19203.0,16323.0,2026-03-26,SPECIES,1924106,85.0,,,"CA,MX,RU,US",Northern America,,,
Phyciodes cocyta,Northern Crescent,ingested,lepidoptera,"[-122.47, 21.14, -71.14, 42.16]",2017-01-05 to 2017-04-20,0.0,253.0,2026-03-17,SPECIES,1918971,100.0,,,"MX,US",Northern America,,,
Parallelia bistriaris,Maple Looper Moth,ingested,lepidoptera,"[-97.09, 29.53, -60.31, 47.39]",2022-03-07 to 2022-07-09,0.0,300.0,2026-03-23,SPECIES,1762474,100.0,,,"CA,US",Northern America,,,
Lampides boeticus,Bean butterfly,ingested,lepidoptera,"[-159.77, -41.33, 176.30, 53.92]",2024-01-01 to 2024-03-31,0.0,600.0,2026-03-17,SPECIES,1924713,100.0,,,"AE,AU,BD,BJ,BW,CN,CV,CY,DE,EG,ES,GI,GM,GN,GR,HK,ID,IL,IN,JP,KW,LA,LK,MA,MG,MO,MW,MY,NG,NP,NZ,OM,PH,PK,PT,RE,SG,SZ,TH,TR,TW,US,VN,ZA,ZM,ZW",Sub-Saharan Africa,,,
Crambus agitatellus,Double-banded Grass-veneer,ingested,lepidoptera,"[-95.32, 30.00, -62.73, 46.39]",2015-03-24 to 2015-09-03,0.0,160.0,2026-03-17,SPECIES,1880083,100.0,,,"CA,US",Northern America,,,
Hofmannophila pseudospretella,Brown House Moth,ingested,lepidoptera,"[-176.64, -46.90, 177.41, 68.60]",2015-01-01 to 2025-12-31,65183.0,64184.0,2026-03-26,SPECIES,1836899,98.5,,,"AT,AU,BE,BG,CA,CH,CL,CO,CR,CZ,DE,DK,EE,ES,FI,FO,FR,GB,GG,GR,IE,IM,IN,IS,IT,JE,LT,LU,ME,NF,NL,NO,NZ,PL,PT,RO,RU,SE,SG,SI,UA,US",Northern Europe,,,
Celastrina echo,Echo Azure,ingested,lepidoptera,"[-127.26, 8.78, -79.72, 52.44]",2015-01-25 to 2025-12-28,12879.0,12493.0,2026-03-26,SPECIES,1925843,97.0,,,"CA,CR,GT,HN,MX,PA,SV,US",Central America,,,
Hemaris diffinis,Bumblebee Moth,ingested,lepidoptera,"[-120.83, 29.25, -60.94, 60.00]",2015-03-20 to 2025-11-17,20453.0,17665.0,2026-03-30,SPECIES,1861836,86.4,,,"CA,US",Northern America,,,
Peribatodes rhomboidaria,Willow Beauty,ingested,lepidoptera,"[-9.69, -17.93, 88.63, 62.41]",2015-01-01 to 2025-12-15,252055.0,249869.0,2026-03-27,SPECIES,1957572,99.1,,,"AD,AL,AM,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GI,GR,HR,HU,IE,IL,IM,IQ,IR,IT,JE,LB,LI,LT,LU,LV,MD,ME,MG,MK,NL,NO,PL,PS,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA",Southern Europe,,,
Heteronympha penelope,Shouldered Brown,ingested,lepidoptera,"[143.40, -43.23, 152.37, -28.34]",2025-01-02 to 2025-05-14,0.0,350.0,2026-03-17,SPECIES,1899950,100.0,,,AU,Australia and New Zealand,,,
Junonia grisea,Gray Buckeye,ingested,lepidoptera,"[-124.50, 25.41, -101.87, 45.63]",2015-01-17 to 2025-12-30,16951.0,16935.0,2026-03-30,SPECIES,12258652,99.9,,,"MX,US",Northern America,,,
Rivula propinqualis,Spotted Grass Moth,ingested,lepidoptera,"[-99.77, 30.98, -62.70, 50.20]",2025-03-28 to 2025-06-30,0.0,300.0,2026-03-17,SPECIES,1769841,100.0,,,"CA,US",Northern America,,,
Cleora sabulata,,ingested,lepidoptera,"[131.81, -34.33, 153.53, -0.82]",2015-04-29 to 2025-12-22,632.0,632.0,2026-03-27,SPECIES,5148223,100.0,,,"AU,ID",Australia and New Zealand,,,
Heraclides rumiko,Wester Gian Swallowtail,ingested,lepidoptera,"[-119.71, 8.06, -79.55, 39.73]",2019-01-24 to 2019-12-31,0.0,760.0,2026-03-17,SPECIES,9041545,100.0,,,"CR,GT,HN,MX,NI,PA,SV,US",Central America,,,
Lethe anthedon,Northern Pearly-eye,ingested,lepidoptera,"[-118.47, 31.65, -60.22, 56.51]",2023-04-17 to 2023-11-24,0.0,2191.0,2026-03-23,SPECIES,4299804,100.0,,,"CA,US",Northern America,,,
Phocides batabano,Mangrove Skipper,ingested,lepidoptera,"[-84.95, 19.91, -75.12, 29.10]",2015-01-17 to 2025-12-31,1230.0,1230.0,2026-04-07,SPECIES,1947577,100.0,,,"BS,CU,US",Caribbean,,,
Phocides lilea,Guava Skipper,ingested,lepidoptera,"[-106.54, 9.80, -82.98, 26.43]",2015-01-11 to 2025-12-30,1506.0,1506.0,2026-04-07,SPECIES,1947568,100.0,,,"BZ,CR,GT,HN,MX,NI,SV,US",Central America,,,
Phocides polybius,Southern Guava Skipper,ingested,lepidoptera,"[-98.37, -36.62, -34.84, 26.18]",2015-02-20 to 2025-12-30,663.0,615.0,2026-04-07,SPECIES,1947597,92.8,,,"AR,BO,BR,CO,CR,GF,GT,MX,PA,PY,SR,TT,US,UY",South America,,,
Phocides urania,Rainbow Skipper,ingested,lepidoptera,"[-107.55, 1.62, -73.08, 25.93]",2015-04-07 to 2025-10-22,197.0,197.0,2026-04-07,SPECIES,1947588,100.0,,,"CO,GT,HN,MX,SV",Central America,,,
Perisama oppelii,,pending,lepidoptera,"[-79.74, -23.65, -64.69, 10.78]",2015-01-07 to 2025-12-15,210.0,178.0,2026-04-12,SPECIES,1909573,84.8,,,"AR,BO,CO,EC,PE",South America,,,
Parides sesostris,Emerald-patched Cattleheart,ingested,lepidoptera,"[-96.31, -16.68, -48.42, 18.55]",2015-02-19 to 2025-12-31,339.0,331.0,2026-04-07,SPECIES,1937110,97.6,,,"BO,BR,BZ,CO,CR,EC,GF,GT,HN,MX,NI,PA,PE,SR,TT,VE",South America,,,
Mesosemia mevania,Mevania Eyed-Metalmark,ingested,lepidoptera,"[-78.85, -10.66, -72.99, 6.79]",2015-12-25 to 2025-12-30,0.0,156.0,2026-04-07,SPECIES,1934970,100.0,,,"CO,EC,PE",South America,,,
Epiphile epimenes,,ingested,lepidoptera,"[-78.77, 0.03, -71.12, 11.17]",2015-04-05 to 2025-12-28,122.0,122.0,2026-04-07,SPECIES,1900121,100.0,,,"CO,EC,VE",South America,,,
Caria castalia,Orange-edged Greenmark,ingested,lepidoptera,"[-77.95, -28.55, -47.52, 3.61]",2015-06-24 to 2025-12-25,80.0,80.0,2026-04-07,SPECIES,5141063,100.0,,,"AR,BO,BR,CO,EC,GF,PE,PY",South America,,,
Athyma perius,Common Sergeant,ingested,lepidoptera,"[72.75, -9.90, 121.85, 34.20]",2016-01-21 to 2025-12-31,956.0,936.0,2026-04-05,SPECIES,5882325,97.9,,,"BD,BT,CN,HK,ID,IN,KH,LA,MM,MY,NP,PH,PK,SG,TH,TW,VN",South-Eastern Asia,,,
Symbrenthia niphanda,Bluetail Jester,ingested,lepidoptera,"[76.35, 22.98, 108.07, 32.25]",2017-10-08 to 2025-11-24,77.0,77.0,2026-04-07,SPECIES,1898958,100.0,,,"BT,CN,IN,NP",Southern Asia,,,
Cirrochroa thais,Tamil Yeoman,ingested,lepidoptera,"[73.31, 6.36, 107.36, 17.19]",2016-01-09 to 2025-12-13,589.0,576.0,2026-04-05,SPECIES,1915275,97.8,,,"IN,LK,VN",Southern Asia,,,
Eunica tatila,Florida Purplewing,ingested,lepidoptera,"[-106.44, -33.07, -36.35, 26.18]",2015-02-15 to 2025-12-31,991.0,987.0,2026-04-07,SPECIES,5128475,99.6,,,"AR,BO,BR,BS,BZ,CO,CU,DO,GT,HN,HT,MX,PR,PY,US,UY",South America,,,
Doxocopa laurentia,Turquoise Emperor,ingested,lepidoptera,"[-102.44, -38.25, -40.16, 22.23]",2015-01-10 to 2025-12-31,1672.0,1672.0,2026-04-05,SPECIES,1892736,100.0,,,"AR,BO,BR,CO,CR,EC,HN,MX,PE,PY,UY",South America,,,
Myscelia cyaniris,Whitened Bluewing,ingested,lepidoptera,"[-106.65, -3.98, -60.02, 24.40]",2015-01-01 to 2025-12-26,353.0,347.0,2026-04-07,SPECIES,1901261,98.3,,,"BZ,CO,CR,EC,GY,HN,MX,NI,PA,VE",Central America,,,
Evenus regalis,Regal Hairstreak,ingested,lepidoptera,"[-105.46, -28.49, -34.84, 23.74]",2015-01-17 to 2025-12-30,510.0,509.0,2026-04-05,SPECIES,5139864,99.8,,,"AR,BR,BZ,CO,CR,EC,GT,HN,MX,NI,PA,PE,SV,TT,VE",Central America,,,
Bebearia cocalia,Common Palm Forester,ingested,lepidoptera,"[-11.34, -8.51, 39.27, 7.56]",2016-01-23 to 2025-08-18,101.0,86.0,2026-04-07,SPECIES,1904240,85.1,,,"AO,CD,CG,CI,CM,GA,GH,KE,LR,NG,RW,SL,TZ,UG",Sub-Saharan Africa,,,
Bebearia orientis,Eastern Palm Forester,ingested,lepidoptera,"[31.61, -18.98, 39.75, -4.01]",2015-04-23 to 2025-10-02,82.0,80.0,2026-04-05,SPECIES,1904206,97.6,,,"KE,MW,MZ,TZ,ZM,ZW",Sub-Saharan Africa,,,
Epiphile adrasta,Common Banner,ingested,lepidoptera,"[-107.39, 2.20, -75.65, 31.80]",2015-02-07 to 2025-12-28,488.0,485.0,2026-04-05,SPECIES,1900131,99.4,,,"CO,CR,GT,HN,MX,NI,PA,SV,US",Central America,,,
Epiphile hubneri,,ingested,lepidoptera,"[-84.11, -32.30, -43.84, 10.03]",2015-08-11 to 2025-12-27,101.0,101.0,2026-04-05,SPECIES,1900112,100.0,,,"AR,BR,CR,PY,UY",South America,,,
Epiphile orea,,ingested,lepidoptera,"[-91.23, -29.68, -40.21, 14.59]",2015-02-05 to 2025-12-31,314.0,301.0,2026-04-05,SPECIES,1900134,95.9,,,"AR,BO,BR,CO,CR,EC,GT,HN,PA,PE,PY",South America,,,
Epiphile epimenes,,ingested,lepidoptera,"[-78.77, 0.03, -71.12, 11.17]",2015-04-05 to 2025-12-28,122.0,122.0,2026-04-07,SPECIES,1900121,100.0,,,"CO,EC,VE",South America,,,
Icaricia lupini,Lupine Blue,ingested,lepidoptera,"[-124.27, 18.97, -97.16, 52.31]",2015-02-07 to 2025-12-02,2236.0,2236.0,2026-04-05,SPECIES,10113190,100.0,,,"CA,MX,US",Northern America,,,
Parnassius smintheus,Rocky Mountain Parnassian,ingested,lepidoptera,"[-137.68, 35.79, -101.08, 61.90]",2015-01-01 to 2025-09-23,2767.0,2697.0,2026-04-05,SPECIES,1938975,97.5,,,"CA,US",Northern America,,,
Papilio zelicaon,Anise Swallowtail,ingested,lepidoptera,"[-129.96, 31.05, -102.41, 56.29]",2015-01-01 to 2025-12-21,15219.0,14891.0,2026-04-05,SPECIES,1937751,97.8,,,"CA,MX,US",Northern America,,,
Papilio machaon,Artemisia Swallowtail,pending,lepidoptera,"[-166.03, 0.51, 170.61, 70.82]",2015-01-01 to 2025-12-31,286230.0,209341.0,2026-04-13,SPECIES,8225376,73.1,,,"AD,AE,AF,AL,AM,AT,AX,AZ,BA,BE,BG,BT,BY,CA,CH,CN,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GI,GR,HK,HR,HU,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KG,KR,KZ,LB,LI,LT,LU,LV,MA,MD,ME,MK,MN,MT,NL,NO,NP,OM,PK,PL,PS,PT,RO,RS,RU,SE,SI,SK,SM,SY,TJ,TM,TN,TR,TW,UA,US,UZ,VN,XK",Southern Europe,,,
Vanessa gonerilla,New Zealand Red Admiral,ingested,lepidoptera,"[-176.81, -46.97, 178.07, -35.57]",2015-01-01 to 2025-12-29,2484.0,2484.0,2026-04-05,SPECIES,5806176,100.0,,,NZ,Australia and New Zealand,,,
